,Task,Core,Start,End,Rank
0,1,0,0.0,2843.6552354,18045.347102900003
1,2,0,2843.6552354,6499.7264863,15201.691867500002
2,5,0,6499.7264863,11565.5175099,11545.620616600001
3,8,0,11565.5175099,15161.7077458,6479.829593
4,6,0,15161.7077458,20277.7155627,5116.0078169
5,3,1,2843.6552354,5585.637473000001,2741.9822376
6,4,1,5585.637473000001,9751.861806,9282.232149899999
7,7,1,9751.861806,13630.564917200001,9131.2826452
8,9,1,13630.564917200001,18883.1444512,5252.579534
9,10,1,18883.1444512,21766.783808300002,2883.6393571
