,Task,Core,Start,End,Rank
0,1,0,0.0,2843.6552354,18045.347102900003
1,2,0,2843.6552354,6499.7264863,15201.691867500002
2,5,0,6499.7264863,11565.5175099,11545.620616600001
3,8,0,11565.5175099,15161.7077458,6479.829593
4,10,0,15161.7077458,18045.3471029,2883.6393571
5,3,1,2843.6552354,5585.637473000001,2741.9822376
6,7,1,6499.7264863,10378.4295975,9131.2826452
7,6,1,10378.4295975,15494.4374144,5116.0078169
8,4,2,2843.6552354,7009.8795684,9282.232149899999
9,9,2,10378.4295975,15631.0091315,5252.579534
